task_id,fix_mode_attempt_count,status,error_trace
471,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
472,0,pass,[]
473,5,fail,"[['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
474,1,pass,"[['AssertionError', 'AssertionError']]"
475,0,pass,[]
476,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
477,0,pass,[]
478,0,pass,[]
479,0,pass,[]
480,0,pass,[]
481,0,pass,[]
482,2,pass,"[['AttributeError'], ['AssertionError']]"
483,0,pass,[]
484,5,fail,"[['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop'], ['Infinite Loop']]"
485,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
486,1,pass,[['AssertionError']]
487,1,pass,[['AssertionError']]
488,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
489,0,pass,[]
490,0,pass,[]
491,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
492,5,fail,"[['ValueError', 'ValueError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'ValueError', 'AttributeError', 'ValueError', 'AttributeError'], ['ValueError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'ValueError']]"
493,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
494,0,pass,[]
495,5,fail,"[['AssertionError', 'OverflowError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'TypeError', 'AssertionError'], ['AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError']]"
496,0,pass,[]
497,0,pass,[]
498,0,pass,[]
499,0,pass,[]
500,0,pass,[]
501,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['ImportError', 'ImportError', 'ModuleNotFoundError'], ['UnknownError', 'UnknownError', 'UnknownError', 'ValueError', 'pandas.errors.OptionError', 'UnknownError']]"
502,0,pass,[]
503,5,fail,"[['AttributeError', 'AttributeError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['OverflowError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'TypeError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['SyntaxError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
504,0,pass,[]
505,0,pass,[]
506,1,pass,[['AssertionError']]
507,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
508,0,pass,[]
509,5,fail,"[['ValueError', 'TypeError', 'TypeError', 'UnknownError'], ['AssertionError', 'AssertionError'], ['ValueError', 'AssertionError'], ['AssertionError', 'ValueError'], ['AssertionError', 'ValueError']]"
510,0,pass,[]
511,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
512,5,fail,"[['AssertionError', 'ValueError'], ['UnknownError', 'AssertionError'], ['UnknownError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
513,0,pass,[]
514,0,pass,[]
515,0,pass,[]
516,0,pass,[]
517,0,pass,[]
518,0,pass,[]
519,0,pass,[]
520,0,pass,[]
521,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['ValueError']]"
522,4,pass,"[['TypeError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
523,0,pass,[]
524,0,pass,[]
525,0,pass,[]
526,1,pass,"[['AssertionError', 'AssertionError', 'KeyError']]"
527,0,pass,[]
528,5,fail,"[['AssertionError', 'AssertionError', 'FileNotFoundError'], ['AssertionError', 'FileNotFoundError', 'AssertionError'], ['AssertionError', 'FileNotFoundError'], ['FileNotFoundError', 'AssertionError'], ['FileNotFoundError', 'AssertionError', 'AssertionError']]"
529,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
530,0,pass,[]
531,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError']]"
532,0,pass,[]
533,0,pass,[]
534,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
535,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
536,5,fail,"[['pandas.errors.DatabaseError', 'UnknownError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'OSError'], ['AssertionError', 'FileNotFoundError'], ['RuntimeError', 'AssertionError'], ['AssertionError', 'OSError', 'RuntimeError'], ['RuntimeError', 'AssertionError', 'RuntimeError']]"
537,0,pass,[]
538,0,pass,[]
539,5,fail,"[['AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError'], ['AssertionError']]"
540,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
541,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
542,0,pass,[]
543,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
544,0,pass,[]
545,0,pass,[]
546,0,pass,[]
547,0,pass,[]
548,0,pass,[]
549,0,pass,[]
550,0,pass,[]
551,0,pass,[]
552,0,pass,[]
553,1,pass,"[['TypeError', 'IndexError', 'TypeError']]"
554,0,pass,[]
555,0,pass,[]
556,0,pass,[]
557,0,pass,[]
558,3,pass,"[['ValueError'], ['AssertionError'], ['TypeError']]"
559,0,pass,[]
560,1,pass,[['AssertionError']]
561,0,pass,[]
562,0,pass,[]
563,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
564,1,pass,[['AssertionError']]
565,5,fail,"[['AssertionError', 'ValueError', 'OSError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'OSError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'OSError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'OSError', 'ValueError'], ['AssertionError', 'AssertionError', 'OSError', 'ValueError', 'AssertionError']]"
566,3,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'KeyError'], ['AssertionError']]"
567,4,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
568,1,pass,"[['KeyError', 'KeyError', 'KeyError', 'KeyError']]"
569,0,pass,[]
570,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
571,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'AssertionError'], ['ValueError', 'FileNotFoundError', 'ValueError', 'ValueError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError']]"
572,0,pass,[]
573,0,pass,[]
574,5,fail,"[['AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
575,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'ValueError', 'AssertionError']]"
576,0,pass,[]
577,0,pass,[]
578,0,pass,[]
579,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
580,0,pass,[]
581,1,pass,[['AssertionError']]
582,3,pass,"[['AssertionError'], ['AssertionError'], ['AssertionError']]"
583,5,fail,"[['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
584,5,fail,"[['ValueError', 'ValueError', 'urllib.error.URLError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'urllib.error.HTTPError'], ['TypeError', 'TypeError', 'TypeError', 'urllib.error.HTTPError', 'urllib.error.URLError', 'TypeError'], ['urllib.error.URLError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'urllib.error.HTTPError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'urllib.error.URLError', 'urllib.error.HTTPError'], ['ValueError', 'ValueError', 'ValueError', 'urllib.error.URLError', 'ValueError', 'urllib.error.HTTPError']]"
585,0,pass,[]
586,0,pass,[]
587,0,pass,[]
588,0,pass,[]
589,1,pass,[['AssertionError']]
590,5,fail,"[['urllib.error.URLError', 'urllib.error.HTTPError', 'urllib.error.HTTPError', 'urllib.error.URLError'], ['ValueError', 'AssertionError', 'urllib.error.HTTPError'], ['urllib.error.HTTPError'], ['urllib.error.HTTPError'], ['urllib.error.HTTPError']]"
591,0,pass,[]
592,0,pass,[]
593,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
594,5,fail,"[['TypeError', 'OSError', 'AssertionError', 'OSError'], ['AssertionError', 'TypeError', 'AssertionError'], ['AssertionError', 'AssertionError', 'TypeError'], ['AssertionError', 'AssertionError', 'TypeError'], ['AssertionError', 'AssertionError', 'TypeError']]"
595,0,pass,[]
596,0,pass,[]
597,5,fail,"[['AssertionError', 'TypeError', 'AttributeError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
598,0,pass,[]
599,5,fail,"[['ValueError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
600,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
601,1,pass,[['AssertionError']]
602,5,fail,"[['OSError', 'OSError', 'OSError', 'OSError', 'OSError'], ['AttributeError', 'AssertionError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AssertionError'], ['AttributeError', 'AssertionError', 'AttributeError']]"
603,0,pass,[]
604,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
605,0,pass,[]
606,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'AssertionError', 'ValueError'], ['ValueError', 'ValueError', 'AssertionError', 'ValueError']]"
607,0,pass,[]
608,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
609,0,pass,[]
610,0,pass,[]
611,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
612,0,pass,[]
613,0,pass,[]
614,5,fail,"[['AssertionError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
615,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
616,5,fail,"[['AssertionError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
617,1,pass,"[['AssertionError', 'KeyError']]"
618,5,fail,"[['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'AssertionError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
619,0,pass,[]
620,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
621,0,pass,[]
622,0,pass,[]
623,0,pass,[]
624,0,pass,[]
625,0,pass,[]
626,0,pass,[]
627,1,pass,[['AssertionError']]
628,0,pass,[]
629,0,pass,[]
630,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
631,0,pass,[]
632,0,pass,[]
633,0,pass,[]
634,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AttributeError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
635,1,pass,"[['ValueError', 'ValueError']]"
636,5,fail,"[['ValueError', 'AssertionError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
637,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
638,1,pass,"[['AssertionError', 'AssertionError']]"
639,0,pass,[]
640,0,pass,[]
641,0,pass,[]
642,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
643,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'TypeError']]"
644,0,pass,[]
645,2,pass,"[['pandas.errors.EmptyDataError'], ['TypeError', 'TypeError']]"
646,0,pass,[]
647,5,fail,"[['AttributeError', 'AttributeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AssertionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
648,0,pass,[]
649,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
650,0,pass,[]
651,1,pass,[['AssertionError']]
652,2,pass,"[['AssertionError'], ['AssertionError', 'AssertionError']]"
653,3,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
654,1,pass,[['IndexError']]
655,5,fail,"[['ValueError', 'ValueError'], ['ValueError', 'AttributeError', 'ValueError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['ValueError', 'ValueError']]"
656,0,pass,[]
657,5,fail,"[['RuntimeError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
658,0,pass,[]
659,0,pass,[]
660,0,pass,[]
661,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'AssertionError', 'AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
662,0,pass,[]
663,1,pass,"[['AssertionError', 'AssertionError']]"
664,1,pass,[['AssertionError']]
665,0,pass,[]
666,0,pass,[]
667,0,pass,[]
668,0,pass,[]
669,0,pass,[]
670,0,pass,[]
671,5,fail,"[['AssertionError'], ['NameError', 'NameError', 'NameError', 'IndexError'], ['ValueError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError']]"
672,0,pass,[]
673,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
674,1,pass,[['pandas.errors.EmptyDataError']]
675,0,pass,[]
676,0,pass,[]
677,0,pass,[]
678,0,pass,[]
679,0,pass,[]
680,0,pass,[]
681,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
682,0,pass,[]
683,0,pass,[]
684,0,pass,[]
685,0,pass,[]
686,1,pass,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
687,0,pass,[]
688,0,pass,[]
689,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
690,0,pass,[]
691,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
692,0,pass,[]
693,0,pass,[]
694,0,pass,[]
695,0,pass,[]
696,0,pass,[]
697,0,pass,[]
698,0,pass,[]
699,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
700,0,pass,[]
701,0,pass,[]
702,5,fail,"[['ValueError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
703,0,pass,[]
704,0,pass,[]
705,0,pass,[]
706,0,pass,[]
707,0,pass,[]
708,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
709,0,pass,[]
710,0,pass,[]
711,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
712,0,pass,[]
713,1,pass,[['AssertionError']]
714,0,pass,[]
715,5,fail,"[['OSError', 'OSError', 'OSError', 'OSError', 'OSError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
716,1,pass,"[['ValueError', 'ValueError', 'ValueError']]"
717,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['KeyError', 'ValueError', 'KeyError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['KeyError', 'ValueError', 'KeyError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
718,0,pass,[]
719,5,fail,"[['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError']]"
720,5,fail,"[['AssertionError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
721,0,pass,[]
722,0,pass,[]
723,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError'], ['AssertionError']]"
724,0,pass,[]
725,4,pass,"[['AssertionError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
726,5,fail,"[['TypeError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
727,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
728,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'AssertionError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError']]"
729,0,pass,[]
730,1,pass,[['AssertionError']]
731,0,pass,[]
732,0,pass,[]
733,0,pass,[]
734,5,fail,"[['LookupError', 'LookupError', 'LookupError', 'LookupError', 'LookupError'], ['LookupError', 'LookupError', 'LookupError', 'LookupError', 'LookupError'], ['LookupError', 'LookupError', 'LookupError', 'LookupError', 'LookupError'], ['LookupError', 'LookupError', 'LookupError', 'LookupError', 'LookupError'], ['LookupError', 'LookupError', 'LookupError', 'LookupError', 'LookupError']]"
735,0,pass,[]
736,5,fail,"[['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError'], ['IndexError', 'IndexError', 'IndexError', 'IndexError', 'IndexError']]"
737,2,pass,"[['TypeError', 'IndexError'], ['AssertionError']]"
738,0,pass,[]
739,0,pass,[]
740,0,pass,[]
