task_id,fix_mode_attempt_count,status,error_trace
395,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
396,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
397,5,fail,"[['UnknownError', 'UnknownError', 'ValueError', 'UnknownError'], ['UnknownError', 'UnknownError', 'ValueError', 'UnknownError'], ['UnknownError', 'UnknownError', 'ValueError', 'UnknownError'], ['UnknownError', 'UnknownError', 'ValueError', 'UnknownError'], ['UnknownError', 'UnknownError', 'ValueError', 'UnknownError']]"
398,0,pass,[]
399,1,pass,[['AssertionError']]
400,1,pass,"[['AssertionError', 'AssertionError']]"
401,0,pass,[]
402,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
403,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
404,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
405,0,pass,[]
406,0,pass,[]
407,0,pass,[]
408,0,pass,[]
409,5,fail,"[['AssertionError', 'ValueError', 'TypeError', 'OSError'], ['AssertionError', 'AssertionError', 'OSError'], ['AssertionError', 'AssertionError', 'OSError'], ['AssertionError', 'AssertionError', 'OSError'], ['AssertionError', 'AssertionError', 'OSError']]"
410,0,pass,[]
411,2,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
412,0,pass,[]
413,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
414,0,pass,[]
415,0,pass,[]
416,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
417,5,fail,"[['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError']]"
418,5,fail,"[['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError']]"
419,5,fail,"[['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError'], ['UnknownError']]"
420,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
421,1,pass,"[['TypeError', 'TypeError']]"
422,0,pass,[]
423,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
424,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
425,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
426,5,fail,"[['ImportError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['ImportError'], ['ImportError'], ['ImportError']]"
427,5,fail,"[['AssertionError'], ['AssertionError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
428,5,fail,"[['ValueError', 'AssertionError'], ['AssertionError'], ['ValueError', 'AssertionError'], ['ValueError', 'AssertionError'], ['AssertionError', 'ValueError']]"
429,0,pass,[]
430,0,pass,[]
431,5,fail,"[['ImportError'], ['ImportError'], ['ImportError'], ['ImportError'], ['ImportError']]"
432,0,pass,[]
433,0,pass,[]
434,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
435,5,fail,"[['AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
436,0,pass,[]
437,0,pass,[]
438,0,pass,[]
439,5,fail,"[['AssertionError', 'IndexError'], ['AttributeError', 'AssertionError', 'AssertionError'], ['AssertionError', 'IndexError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError'], ['ValueError', 'AssertionError', 'AssertionError']]"
440,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
441,4,pass,"[['ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
442,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
443,4,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'ValueError']]"
444,1,pass,[['AssertionError']]
445,0,pass,[]
446,0,pass,[]
447,1,pass,[['AttributeError']]
448,0,pass,[]
449,0,pass,[]
450,5,fail,"[['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError']]"
451,0,pass,[]
452,2,pass,"[['AssertionError', 'AssertionError', 'ValueError', 'AssertionError'], ['ValueError', 'AssertionError']]"
453,0,pass,[]
454,0,pass,[]
455,0,pass,[]
456,0,pass,[]
457,5,fail,"[['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError', 'AssertionError', 'TypeError', 'AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
458,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
459,0,pass,[]
460,5,fail,"[['TypeError', 'ValueError'], ['ValueError', 'ValueError', 'KeyError', 'KeyError', 'ValueError', 'ValueError'], ['KeyError', 'KeyError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['KeyError', 'KeyError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'KeyError', 'KeyError', 'ValueError', 'ValueError']]"
461,5,fail,"[['ZeroDivisionError', 'AssertionError'], ['AssertionError'], ['ZeroDivisionError'], ['ValueError'], ['ValueError']]"
462,0,pass,[]
463,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
464,0,pass,[]
465,0,pass,[]
466,0,pass,[]
467,1,pass,[['AssertionError']]
468,0,pass,[]
469,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'AssertionError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
470,1,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
471,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
472,0,pass,[]
473,5,fail,"[['ValueError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError']]"
474,0,pass,[]
475,0,pass,[]
476,0,pass,[]
477,5,fail,"[['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ZeroDivisionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'ZeroDivisionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ModuleNotFoundError'], ['AttributeError', 'AttributeError', 'AttributeError', 'ZeroDivisionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'ValueError', 'AttributeError', 'ZeroDivisionError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
478,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
479,1,pass,[['AssertionError']]
480,0,pass,[]
481,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
482,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
483,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
484,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'pandas.errors.InvalidIndexError', 'TypeError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
485,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
486,1,pass,[['AssertionError']]
487,5,fail,"[['SyntaxError'], ['SyntaxError'], ['SyntaxError'], ['SyntaxError'], ['SyntaxError']]"
488,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
489,1,pass,"[['TypeError', 'TypeError', 'AssertionError']]"
490,0,pass,[]
491,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
492,5,fail,"[['AttributeError', 'AttributeError', 'ValueError', 'ValueError', 'AttributeError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError']]"
493,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
494,5,fail,"[['pytz.exceptions.UnknownTimeZoneError', 'pytz.exceptions.UnknownTimeZoneError', 'pytz.exceptions.UnknownTimeZoneError', 'pytz.exceptions.UnknownTimeZoneError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
495,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'OverflowError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['TypeError', 'AssertionError', 'AssertionError', 'AssertionError', 'ValueError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
496,0,pass,[]
497,0,pass,[]
498,0,pass,[]
499,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
500,0,pass,[]
501,5,fail,"[['ValueError', 'ValueError', 'pandas.errors.OptionError', 'ValueError', 'ValueError', 'ValueError'], ['FileNotFoundError', 'UnknownError', 'UnknownError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'UnknownError', 'FileNotFoundError'], ['FileNotFoundError', 'UnknownError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'FileNotFoundError'], ['FileNotFoundError', 'UnknownError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'FileNotFoundError'], ['FileNotFoundError', 'UnknownError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'FileNotFoundError']]"
502,3,pass,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
503,5,fail,"[['AssertionError', 'AssertionError', 'OverflowError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'TypeError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
504,0,pass,[]
505,0,pass,[]
506,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AttributeError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
507,5,fail,"[['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
508,0,pass,[]
509,5,fail,"[['UnboundLocalError', 'UnboundLocalError'], ['UnboundLocalError', 'UnboundLocalError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
510,0,pass,[]
511,5,fail,"[['TypeError'], ['TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
512,1,pass,[['AssertionError']]
513,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError']]"
514,0,pass,[]
515,0,pass,[]
516,0,pass,[]
517,0,pass,[]
518,5,fail,"[['ValueError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError', 'ValueError']]"
519,5,fail,"[['TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'TypeError'], ['TypeError'], ['TypeError'], ['TypeError']]"
520,0,pass,[]
521,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError', 'KeyError'], ['TypeError'], ['AssertionError', 'TypeError'], ['TypeError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
522,5,fail,"[['AssertionError', 'TypeError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
523,2,pass,"[['AssertionError'], ['AssertionError']]"
524,5,fail,"[['TypeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'TypeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
525,5,fail,"[['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError']]"
526,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'KeyError', 'TypeError', 'TypeError'], ['KeyError', 'KeyError', 'AssertionError', 'AssertionError'], ['KeyError', 'AssertionError', 'KeyError', 'AssertionError'], ['KeyError', 'AssertionError', 'KeyError', 'AssertionError'], ['KeyError', 'AssertionError', 'KeyError', 'AssertionError']]"
527,4,pass,"[['AssertionError', 'ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'ValueError'], ['AssertionError']]"
528,5,fail,"[['AssertionError', 'TypeError', 'FileNotFoundError'], ['FileNotFoundError', 'AssertionError', 'ValueError'], ['FileNotFoundError'], ['FileNotFoundError'], ['FileNotFoundError']]"
529,0,pass,[]
530,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
531,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AttributeError', 'AttributeError', 'AssertionError', 'ValueError'], ['AssertionError', 'AssertionError', 'AttributeError', 'AssertionError', 'AttributeError', 'AssertionError', 'ValueError'], ['AttributeError', 'AssertionError', 'ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AttributeError'], ['AttributeError', 'ValueError', 'AssertionError', 'AssertionError', 'AttributeError', 'AssertionError', 'AssertionError'], ['AttributeError', 'ValueError', 'AssertionError', 'AssertionError', 'AttributeError', 'AssertionError', 'AssertionError']]"
532,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
533,0,pass,[]
534,1,pass,"[['IndexError', 'IndexError', 'IndexError', 'IndexError']]"
535,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError']]"
536,0,pass,[]
537,0,pass,[]
538,2,pass,"[['AttributeError', 'AttributeError', 'AttributeError'], ['NameError', 'NameError', 'NameError']]"
539,1,pass,[['UnknownError']]
540,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
541,0,pass,[]
542,1,pass,[['NameError']]
543,2,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
544,0,pass,[]
545,2,pass,"[['TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError']]"
546,0,pass,[]
547,0,pass,[]
548,0,pass,[]
549,0,pass,[]
550,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
551,0,pass,[]
552,0,pass,[]
553,5,fail,"[['TypeError', 'TypeError', 'IndexError'], ['IndexError', 'ValueError', 'TypeError'], ['ValueError', 'TypeError'], ['TypeError', 'ValueError'], ['TypeError', 'ValueError']]"
554,5,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
555,1,pass,[['ValueError']]
556,0,pass,[]
557,0,pass,[]
558,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
559,1,pass,"[['ValueError', 'ValueError']]"
560,3,pass,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError']]"
561,0,pass,[]
562,5,fail,"[['TypeError', 'OSError', 'OSError'], ['TypeError', 'OSError', 'OSError'], ['TypeError', 'OSError', 'OSError'], ['TypeError', 'OSError', 'OSError'], ['TypeError', 'OSError', 'OSError']]"
563,5,fail,"[['ValueError', 'OSError', 'FileNotFoundError'], ['ValueError', 'OSError', 'FileNotFoundError'], ['ValueError', 'FileNotFoundError', 'OSError'], ['ValueError', 'FileNotFoundError'], ['ValueError', 'FileNotFoundError']]"
564,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
565,5,fail,"[['AssertionError', 'AssertionError'], ['ValueError', 'ValueError', 'ValueError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
566,4,pass,"[['KeyError', 'AssertionError'], ['AssertionError', 'KeyError', 'TypeError'], ['AssertionError', 'AssertionError', 'KeyError'], ['AssertionError']]"
567,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
568,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
569,0,pass,[]
570,5,fail,"[['TypeError', 'TypeError', 'KeyError', 'KeyError', 'TypeError', 'TypeError'], ['TypeError', 'KeyError', 'TypeError', 'TypeError', 'TypeError'], ['KeyError', 'KeyError', 'TypeError', 'KeyError'], ['KeyError', 'KeyError', 'TypeError', 'KeyError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError']]"
571,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'OSError', 'AssertionError', 'AssertionError', 'OSError'], ['AssertionError', 'AssertionError', 'OSError', 'OSError', 'AssertionError']]"
572,0,pass,[]
